#VERSION 2
#CUTPLANS
{e859f38d-7282-4b41-8f81-d2acb262b1a8};0;NOT_STARTED;Rod-A;NP-CL2+CLT2+CLB2;CM2;3.2;REUSABLE;RST-C-425;1;;RST-C-425;3700
{3adba459-f938-4805-a38b-308965b7a8dc};1;NOT_STARTED;Rod-B;NP-CL2+CLT2+CLB2;CM2;3.2;REUSABLE;RST-C-441;1;;RST-C-441;3000
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};2;NOT_STARTED;Rod-C;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CS-494;1;;MAT-CS-494;7000
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};3;NOT_STARTED;Rod-D;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CS-499;1;;MAT-CS-499;7000
{efe474b0-21b0-4c5c-9a32-18be1eee10a0};4;NOT_STARTED;Rod-E;NP-CLB2;CM2;3.2;STOCK;MAT-CS-503;1;;MAT-CS-503;6000
#SEGMENTS
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};2;P;2197;MAT-CS-500;{975a68ea-54db-45d2-86ef-b9c5cd36062e};278
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};3;K;3.2;KERF;{975a68ea-54db-45d2-86ef-b9c5cd36062e};278
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};4;P;3777;MAT-CS-501;{8a4f2bb9-cceb-4b35-b710-85cb860591ae};279
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};5;K;3.2;KERF;{8a4f2bb9-cceb-4b35-b710-85cb860591ae};279
{efe474b0-21b0-4c5c-9a32-18be1eee10a0};0;T;0;TECH;{00000000-0000-0000-0000-000000000000};
{efe474b0-21b0-4c5c-9a32-18be1eee10a0};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{efe474b0-21b0-4c5c-9a32-18be1eee10a0};2;P;2287;MAT-CS-504;{1dfbebd7-ad04-4cd6-b72f-f852f7cb1d16};274 3/3
{efe474b0-21b0-4c5c-9a32-18be1eee10a0};3;K;3.2;KERF;{1dfbebd7-ad04-4cd6-b72f-f852f7cb1d16};274 3/3
#PIECES
{e859f38d-7282-4b41-8f81-d2acb262b1a8};{2f267406-1e4a-4a45-9d77-a7e0ca5e2a32};3237;NP-CL2+CLT2+CLB2;280
{3adba459-f938-4805-a38b-308965b7a8dc};{0c1df147-940c-4fa7-bbd2-e3bb33ed3604};2287;NP-CL2+CLT2+CLB2;274 1/3
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};{53db732f-1d3a-48ae-af56-dcf8220a5dc0};2197;NP-CL2+CLT2+CLB2;277
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};{a94f7f84-56c1-4092-b819-3fe4fd5c400d};2287;NP-CL2+CLT2+CLB2;274 2/3
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};{91ee7b62-a35a-4984-a4e3-bce7615da6cf};2287;NP-CL2+CLT2+CLB2;274 3/3
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};{975a68ea-54db-45d2-86ef-b9c5cd36062e};2197;NP-CL2+CLT2+CLB2;278
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};{8a4f2bb9-cceb-4b35-b710-85cb860591ae};3777;NP-CL2+CLT2+CLB2;279
{efe474b0-21b0-4c5c-9a32-18be1eee10a0};{1dfbebd7-ad04-4cd6-b72f-f852f7cb1d16};2287;NP-CLB2;274 3/3
#LEFTOVERS
{e859f38d-7282-4b41-8f81-d2acb262b1a8};selejt;459.8
{3adba459-f938-4805-a38b-308965b7a8dc};RST-K-054;709.8
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};selejt;201.2
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};RST-K-055;1001.4
{efe474b0-21b0-4c5c-9a32-18be1eee10a0};RST-K-056;3706.6
