materialBarcode;quantity;storageBarcode;comment;createdAt;lastSeenAt
NP-CL2;10;VAS;;2026-06-26 20:56:50;2026-07-27 10:18:34
NP-CL2;7;VAS;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CLT2;44;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CLT2-9010;10;VAS;;2026-07-20 18:57:44;2026-07-20 18:57:44
NP-CLT2-7016;100;VIRT;;2026-08-05 09:55:44;2026-08-05 09:55:44
NP-CLT2-7016;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CLB;36;VAS_IN_L_F1;;2026-07-06 07:23:28;2026-09-02 12:47:41
NP-T-7016;1;CM2WH;;2026-08-26 09:42:15;2026-09-01 13:51:16
NP-BAR12-4000;2;CM1WH;;2026-08-26 15:38:53;2026-08-26 15:38:53
NP-BAR20-6000;2;CM1WH;;2026-08-26 15:39:06;2026-08-26 15:39:06
NP-CL2+CLT2+CLB2-9010;1;CM2WH;;2026-08-26 15:39:51;2026-08-26 15:39:51
NP-T+TF-7016;30;VAS_IN_L_B1;;2026-09-02 10:03:41;2026-09-02 10:03:41
NP-CZ2-9010;35;VAS_IN_L_B1;;2026-09-02 10:04:31;2026-09-02 10:04:31
NP-CZ-9010;2;VAS_IN_L_B1;;2026-09-02 10:05:12;2026-09-02 12:44:37
NP-CL2-9010;31;VAS_IN_L_B1;;2026-09-02 10:05:55;2026-09-02 10:05:55
NP-CL2-7016;20;VAS_IN_L_B1;;2026-09-02 10:06:16;2026-09-02 10:06:16
NP-SZ7;2;VAS_IN_L_B1;;2026-09-02 10:06:49;2026-09-02 10:06:49
NP-SZ;6;VAS_IN_L_B1;;2026-09-02 10:07:06;2026-09-02 10:07:06
NP-CL2-7016;32;VAS_IN_R_B1;;2026-09-02 10:08:57;2026-09-02 10:08:57
NP-CLT4-7016;31;VAS_IN_R_B1;;2026-09-02 10:09:19;2026-09-02 10:09:19
NP-CZ2-7016;30;VAS_IN_R_B1;;2026-09-02 10:10:17;2026-09-02 10:10:17
NP-SZ7-9010;8;VAS_IN_R_B1;;2026-09-02 10:10:44;2026-09-02 10:10:44
NP-SZ-9010;30;VAS_IN_R_B1;;2026-09-02 10:11:03;2026-09-02 10:11:03
NP-CLT-7016;2;VAS_IN_R_B1;;2026-09-02 10:11:33;2026-09-02 10:11:33
NP-CZ5-7016;20;VAS_IN_R_B1;;2026-09-02 10:26:44;2026-09-02 10:26:44
NP-SZ7-7016;6;C2_V;;2026-09-02 10:42:59;2026-09-02 10:42:59
NP-CLT2-9010;2;C2_V;;2026-09-02 10:44:19;2026-09-02 10:44:19
NP-CL2-9010;2;C2_V;;2026-09-02 10:45:15;2026-09-02 10:45:15
NP-CL-9010;1;C2_V;;2026-09-02 10:46:00;2026-09-02 10:46:00
NP-HK;7;C1_V;;2026-09-02 10:47:09;2026-09-02 10:47:09
NP-HK20;4;C1_V;;2026-09-02 11:04:12;2026-09-02 11:04:12
NP-CLT2-9010;17;C3_V;;2026-09-02 11:08:09;2026-09-02 11:08:09
NP-CL2-9010;36;C3_V;;2026-09-02 11:09:09;2026-09-02 11:09:09
NP-SZ7;3;C5_V;;2026-09-02 11:13:16;2026-09-02 11:13:16
NP-SL5-7016;24;C5_V;;2026-09-02 11:14:14;2026-09-02 11:14:14
NP-CZ2-7016;9;C5_V;;2026-09-02 11:14:47;2026-09-02 11:14:47
NP-CZ-7016;1;C5_V;;2026-09-02 11:15:09;2026-09-02 11:15:09
NP-CZ2-9010;3;C5_V;;2026-09-02 11:15:31;2026-09-02 11:15:31
NP-CLT4;12;C6_V;;2026-09-02 11:19:16;2026-09-02 11:19:16
NP-CLT4-9010;9;C6_V;;2026-09-02 11:19:37;2026-09-02 11:19:37
NP-CLT2-9010;2;C6_V;;2026-09-02 11:19:56;2026-09-02 11:19:56
NP-SL5-9010;10;C6_V;;2026-09-02 11:20:19;2026-09-02 11:20:19
NP-SL5;3;VAS_IN_R_F2;;2026-09-02 12:40:09;2026-09-02 12:40:09
NP-SL;4;VAS_IN_R_F2;;2026-09-02 12:41:06;2026-09-02 12:41:06
NP-CLT4;5;VAS_IN_R_F2;;2026-09-02 12:41:34;2026-09-02 12:41:34
NP-SZ7;2;VAS_IN_R_F2;;2026-09-02 12:41:53;2026-09-02 12:41:53
NP-SZ7-9010;3;VAS_IN_R_F2;;2026-09-02 12:42:27;2026-09-02 12:42:27
NP-SL5-9010;4;VAS_IN_R_F2;;2026-09-02 12:43:07;2026-09-02 12:43:07
NP-SZ7-7016;1;VAS_IN_R_F2;;2026-09-02 12:43:37;2026-09-02 12:43:37
NP-CL2;3;VAS_IN_R_F2;;2026-09-02 12:43:57;2026-09-02 12:43:57
NP-SL5-9010;2;VAS_IN_L_F1;;2026-09-02 12:45:51;2026-09-02 12:45:51
NP-SL-9010;1;VAS_IN_L_F1;;2026-09-02 12:46:52;2026-09-02 12:46:52
NP-T+TF-7016;10;P5_RR;;2026-09-02 12:54:03;2026-09-02 12:54:03
NP-T+TF-7016;5;P6_RR;;2026-09-02 12:54:22;2026-09-02 12:54:22
NP-T+TF;8;P6_RR;;2026-09-02 12:54:40;2026-09-02 12:54:40
NP-SZ-7016;2;P4_RR;;2026-09-02 12:55:08;2026-09-02 12:55:08
NP-SZ;30;P4_RR;;2026-09-02 12:55:43;2026-09-02 12:55:43
NP-T+TF-7016;10;P2_LR;;2026-09-02 12:57:28;2026-09-02 12:57:28
NP-T+TF-7016;10;P3_LR;;2026-09-02 12:57:36;2026-09-02 12:57:36
NP-T+TF-7016;11;P4_LR;;2026-09-02 12:57:47;2026-09-02 12:57:47
NP-T+TF-9010;40;WH03;;2026-09-02 14:28:37;2026-09-02 14:28:37
