uuid;name;type;parent_id;barcode;comment
77777777-7777-4777-8777-777777777777;Hátsó_1;Shelf;44444444-4444-4444-8444-444444444444;VAS_B_J_H1;"Jobb hátsó 1"
88888888-8888-4888-8888-888888888888;Hátsó_2;Shelf;44444444-4444-4444-8444-444444444444;VAS_B_J_H2;"Jobb hátsó 2"
99999999-9999-4999-8999-999999999999;Bal;Warehouse;33333333-3333-4333-8333-333333333333;VAS_B_B;"Belső bal oldal"
aaaaaaaa-aaaa-4aaa-8aaa-aaaaaaaaaaaa;Első_1;Warehouse;99999999-9999-4999-8999-999999999999;VAS_B_B_E1;"Bal első 1"
bbbbbbbb-bbbb-4bbb-8bbb-bbbbbbbbbbbb;Polc 1;Shelf;aaaaaaaa-aaaa-4aaa-8aaa-aaaaaaaaaaaa;VAS_B_B_E1_P1;"Bal első 1 – polc 1"
cccccccc-cccc-4ccc-8ccc-cccccccccccc;Polc 2;Shelf;aaaaaaaa-aaaa-4aaa-8aaa-aaaaaaaaaaaa;VAS_B_B_E1_P2;"Bal első 1 – polc 2"
dddddddd-dddd-4ddd-8ddd-dddddddddddd;Polc 3;Shelf;aaaaaaaa-aaaa-4aaa-8aaa-aaaaaaaaaaaa;VAS_B_B_E1_P3;"Bal első 1 – polc 3"
eeeeeeee-eeee-4eee-8eee-eeeeeeeeeeee;Első_2;Warehouse;99999999-9999-4999-8999-999999999999;VAS_B_B_E2;"Bal első 2"
ffffffff-ffff-4fff-8fff-ffffffffffff;Polc 1;Shelf;eeeeeeee-eeee-4eee-8eee-eeeeeeeeeeee;VAS_B_B_E2_P1;"Bal első 2 – polc 1"
abababab-abab-4bab-8bab-abababababab;Polc 2;Shelf;eeeeeeee-eeee-4eee-8eee-eeeeeeeeeeee;VAS_B_B_E2_P2;"Bal első 2 – polc 2"
cdcdcdcd-cdcd-4dcd-8dcd-cdcdcdcdcdcd;Polc 3;Shelf;eeeeeeee-eeee-4eee-8eee-eeeeeeeeeeee;VAS_B_B_E2_P3;"Bal első 2 – polc 3"
efefefef-efef-4fef-8fef-efefefefefef;Hátsó_1;Shelf;99999999-9999-4999-8999-999999999999;VAS_B_B_H1;"Bal hátsó 1"
f0f0f0f0-f0f0-4f0f-8f0f-f0f0f0f0f0f0;Hátsó_2;Shelf;99999999-9999-4999-8999-999999999999;VAS_B_B_H2;"Bal hátsó 2"

33333333-3333-4333-8333-333333333334;Roletta;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;ROL;"RolettaMűhely"
33333333-3333-4333-8333-333333333335;Raktár1;Warehouse;33333333-3333-4333-8333-333333333334;ROL_1;"Raktár 1"
33333333-3333-4333-8333-333333333336;Raktár2;Warehouse;33333333-3333-4333-8333-333333333334;ROL_2;"Raktár 2"

11111111-1111-4111-8111-111111111120;20-as;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;WH20;"20-as raktár"
11111111-1111-4111-8111-111111111121;20J;Warehouse;11111111-1111-4111-8111-111111111120;WH20_J;"20-as raktár Jobb oldal"

11111111-1111-4111-8111-111111111122;Jobb állvány;Rack;11111111-1111-4111-8111-111111111121;WH20_J_RJ;"W20J_RJ Jobb oldal"
11111111-1111-4111-8111-111111111123;Polc1;Shelf;11111111-1111-4111-8111-111111111122;WH20_J_RJ_P1;"20J Jobb oldal 1"
11111111-1111-4111-8111-111111111124;Polc2;Shelf;11111111-1111-4111-8111-111111111122;WH20_J_RJ_P2;"20J Jobb oldal 2"
11111111-1111-4111-8111-111111111125;Polc3;Shelf;11111111-1111-4111-8111-111111111122;WH20_J_RJ_P3;"20J Jobb oldal 3"
11111111-1111-4111-8111-111111111126;Polc4;Shelf;11111111-1111-4111-8111-111111111122;WH20_J_RJ_P4;"20J Jobb oldal 4"
11111111-1111-4111-8111-111111111127;Polc5;Shelf;11111111-1111-4111-8111-111111111122;WH20_J_RJ_P5;"20J Jobb oldal 5"

11111111-1111-4111-8111-111111111132;Bal állvány;Rack;11111111-1111-4111-8111-111111111121;WH20_J_RB;"20_RB Bal oldal"
11111111-1111-4111-8111-111111111133;Polc1;Shelf;11111111-1111-4111-8111-111111111132;WH20_J_RB_P1;"20J Bal oldal 1"
11111111-1111-4111-8111-111111111134;Polc2;Shelf;11111111-1111-4111-8111-111111111132;WH20_J_RB_P2;"20J Bal oldal 2"
11111111-1111-4111-8111-111111111135;Polc3;Shelf;11111111-1111-4111-8111-111111111132;WH20_J_RB_P3;"20J Bal oldal 3"
11111111-1111-4111-8111-111111111136;Polc4;Shelf;11111111-1111-4111-8111-111111111132;WH20_J_RB_P4;"20J Bal oldal 4"
11111111-1111-4111-8111-111111111137;Polc5;Shelf;11111111-1111-4111-8111-111111111132;WH20_J_RB_P5;"20J Bal oldal 5"

11111111-1111-4111-8111-111111111141;20B;Warehouse;11111111-1111-4111-8111-111111111120;W20_B;"20-as raktár Bal oldal"

11111111-1111-4111-8111-111111111142;Jobb állvány;Rack;11111111-1111-4111-8111-111111111141;WH20_B_RJ;"20B Jobb oldal"
11111111-1111-4111-8111-111111111143;Polc1;Shelf;11111111-1111-4111-8111-111111111142;WH20_B_RB_P1;"20B Jobb oldal 1"
11111111-1111-4111-8111-111111111144;Polc2;Shelf;11111111-1111-4111-8111-111111111142;WH20_B_RB_P2;"20B Jobb oldal 2"
11111111-1111-4111-8111-111111111145;Polc3;Shelf;11111111-1111-4111-8111-111111111142;WH20_B_RB_P3;"20B Jobb oldal 3"
11111111-1111-4111-8111-111111111146;Polc4;Shelf;11111111-1111-4111-8111-111111111142;WH20_B_RB_P4;"20B Jobb oldal 4"
11111111-1111-4111-8111-111111111147;Polc5;Shelf;11111111-1111-4111-8111-111111111142;WH20_B_RB_P5;"20B Jobb oldal 5"

11111111-1111-4111-8111-111111111152;Bal állvány;Rack;11111111-1111-4111-8111-111111111141;WH20_B_RB;"20B Bal oldal"
11111111-1111-4111-8111-111111111153;Polc1;Shelf;11111111-1111-4111-8111-111111111152;WH20_B_RB_P1;"20B Bal oldal 1"
11111111-1111-4111-8111-111111111154;Polc2;Shelf;11111111-1111-4111-8111-111111111152;WH20_B_RB_P2;"20B Bal oldal 2"
11111111-1111-4111-8111-111111111155;Polc3;Shelf;11111111-1111-4111-8111-111111111152;WH20_B_RB_P3;"20B Bal oldal 3"
11111111-1111-4111-8111-111111111156;Polc4;Shelf;11111111-1111-4111-8111-111111111152;WH20_B_RB_P4;"20B Bal oldal 4"
11111111-1111-4111-8111-111111111157;Polc5;Shelf;11111111-1111-4111-8111-111111111152;WH20_B_RB_P5;"20B Bal oldal 5"

11111111-1111-4111-8111-111111111188;Virtuális;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;VIRT;"Virtuális raktár"
