uuid;name;type;parent_id;barcode;comment
e31c5052-b4df-42c0-bb3a-fbd4e8edb1e9;Hulló B;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;CM2WH_POLC_2;"AluVágó Hullóanyag tároló BAL oldal"
11111111-1111-4111-8111-111111111111;Vasudvar;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;VAS;"Vasudvar fő egység"
22222222-2222-4222-8222-222222222222;Külső;Warehouse;11111111-1111-4111-8111-111111111111;VAS_KULS;"Vasudvar külső rész"
33333333-3333-4333-8333-333333333333;Belső;Warehouse;11111111-1111-4111-8111-111111111111;VAS_BEL;"Vasudvar belső rész"
44444444-4444-4444-8444-444444444444;Jobb;Warehouse;33333333-3333-4333-8333-333333333333;VAS_JOBB;"Belső jobb oldal"
55555555-5555-4555-8555-555555555555;Első_1;Shelf;44444444-4444-4444-8444-444444444444;VAS_JOBB_E1;"Jobb első 1"
66666666-6666-4666-8666-666666666666;Első_2;Shelf;44444444-4444-4444-8444-444444444444;VAS_JOBB_E2;"Jobb első 2"
77777777-7777-4777-8777-777777777777;Hátsó_1;Shelf;44444444-4444-4444-8444-444444444444;VAS_JOBB_H1;"Jobb hátsó 1"
88888888-8888-4888-8888-888888888888;Hátsó_2;Shelf;44444444-4444-4444-8444-444444444444;VAS_JOBB_H2;"Jobb hátsó 2"
99999999-9999-4999-8999-999999999999;Bal;Warehouse;33333333-3333-4333-8333-333333333333;VAS_BAL;"Belső bal oldal"
aaaaaaaa-aaaa-4aaa-8aaa-aaaaaaaaaaaa;Első_1;Warehouse;99999999-9999-4999-8999-999999999999;VAS_BAL_E1;"Bal első 1"
bbbbbbbb-bbbb-4bbb-8bbb-bbbbbbbbbbbb;Polc 1;Shelf;aaaaaaaa-aaaa-4aaa-8aaa-aaaaaaaaaaaa;VAS_BAL_E1_P1;"Bal első 1 – polc 1"
cccccccc-cccc-4ccc-8ccc-cccccccccccc;Polc 2;Shelf;aaaaaaaa-aaaa-4aaa-8aaa-aaaaaaaaaaaa;VAS_BAL_E1_P2;"Bal első 1 – polc 2"
dddddddd-dddd-4ddd-8ddd-dddddddddddd;Polc 3;Shelf;aaaaaaaa-aaaa-4aaa-8aaa-aaaaaaaaaaaa;VAS_BAL_E1_P3;"Bal első 1 – polc 3"
eeeeeeee-eeee-4eee-8eee-eeeeeeeeeeee;Első_2;Warehouse;99999999-9999-4999-8999-999999999999;VAS_BAL_E2;"Bal első 2"
ffffffff-ffff-4fff-8fff-ffffffffffff;Polc 1;Shelf;eeeeeeee-eeee-4eee-8eee-eeeeeeeeeeee;VAS_BAL_E2_P1;"Bal első 2 – polc 1"
abababab-abab-4bab-8bab-abababababab;Polc 2;Shelf;eeeeeeee-eeee-4eee-8eee-eeeeeeeeeeee;VAS_BAL_E2_P2;"Bal első 2 – polc 2"
cdcdcdcd-cdcd-4dcd-8dcd-cdcdcdcdcdcd;Polc 3;Shelf;eeeeeeee-eeee-4eee-8eee-eeeeeeeeeeee;VAS_BAL_E2_P3;"Bal első 2 – polc 3"
efefefef-efef-4fef-8fef-efefefefefef;Hátsó_1;Shelf;99999999-9999-4999-8999-999999999999;VAS_BAL_H1;"Bal hátsó 1"
f0f0f0f0-f0f0-4f0f-8f0f-f0f0f0f0f0f0;Hátsó_2;Shelf;99999999-9999-4999-8999-999999999999;VAS_BAL_H2;"Bal hátsó 2"

