materialBarCode;availableLength_mm;source;optimizationId;barcode;storageBarcode;createdAt;lastSeenAt;status
NP-TF-7016;1125;Manual;;RSM-149;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;1150;Manual;;RSM-150;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;1175;Manual;;RSM-151;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CZ-7016;1300;Manual;;RSM-153;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-SZ-7016;1650;Manual;;RSM-155;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CL-7016;2000;Manual;;RSM-159;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;1125;Manual;;RSM-161;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-TF-7016;2800;Manual;;RSM-165;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;2150;Manual;;RSM-189;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-TF-9010;875;Manual;;RSM-190;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-9010;975;Manual;;RSM-191;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-SZ-7016;1050;Manual;;RSM-198;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CL-7016;1250;Manual;;RSM-199;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T;3550;Manual;;RSM-201;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CZ;5880;Manual;;RSM-202;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-SZ;4670;Manual;;RSM-203;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T;1800;Manual;;RSM-204;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-TF;900;Manual;;RSM-205;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CLBR;3250;Manual;;RSM-206;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CL;5280;Manual;;RSM-207;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CLBR;1000;Manual;;RSM-208;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-SZ;650;Manual;;RSM-210;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T;2175;Manual;;RSM-211;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CZ;1000;Manual;;RSM-212;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CZ;900;Manual;;RSM-213;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CZ;950;Manual;;RSM-214;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CZ;880;Manual;;RSM-215;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;925;Manual;;RSM-217;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-TF-7016;1030;Manual;;RSM-218;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;1050;Manual;;RSM-219;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;1050;Manual;;RSM-220;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;1210;Manual;;RSM-221;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;1225;Manual;;RSM-223;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-TF-7016;1225;Manual;;RSM-224;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;1275;Manual;;RSM-225;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-TF-7016;1275;Manual;;RSM-226;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-TF-7016;1350;Manual;;RSM-227;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-T-7016;1400;Manual;;RSM-228;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CL-7016;1020;Manual;;RSM-229;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-CL-7016;850;Manual;;RSM-230;CM2WH;2026-06-23T20:01:22;2026-06-23T20:01:22;good
NP-ROLL60-5000;1234;Manual;;AAA-111;DE;2026-06-23T20:01:42;2026-06-23T20:01:42;good
NP-SZ-9010;1680;Manual;;RSM-231;CM2WH;2026-06-26T07:04:40;2026-06-26T07:04:40;unknown
NP-SL-9010;1620;Manual;;RSM-232;CM2WH;2026-06-26T07:04:55;2026-06-26T07:04:55;unknown
NP-CZ-7016;1450;Manual;;RSM-233;CM2WH;2026-06-26T07:05:23;2026-06-26T07:05:23;unknown
NP-CL-7016;1925;Manual;;RSM-234;CM2WH;2026-06-26T07:05:55;2026-06-26T07:05:55;unknown
NP-CL-7016;1740;Manual;;RSM-235;CM2WH;2026-06-26T07:06:21;2026-06-26T07:06:21;unknown
NP-CL-7016;1525;Manual;;RSM-236;CM2WH;2026-06-26T07:06:37;2026-06-26T07:06:37;unknown
NP-CL-7016;1525;Manual;;RSM-237;CM2WH;2026-06-26T07:15:26;2026-06-26T07:15:26;unknown
NP-CL-7016;1050;Manual;;RSM-238;CM2WH;2026-06-26T07:16:10;2026-06-26T07:16:10;unknown
NP-CL-7016;4500;Manual;;RSM-239;CM2WH;2026-06-26T07:18:50;2026-06-26T07:18:50;unknown
NP-T-7016;1925;Manual;;RSM-240;CM2WH;2026-06-26T07:19:17;2026-06-26T07:19:17;unknown
NP-TF-7016;1950;Manual;;RSM-241;CM2WH;2026-06-26T07:19:33;2026-06-26T07:19:33;unknown
NP-T-7016;2875;Manual;;RSM-242;CM2WH;2026-06-26T07:19:49;2026-06-26T07:19:49;unknown
NP-T-7016;2775;Manual;;RSM-243;CM2WH;2026-06-26T07:20:09;2026-06-26T07:20:09;unknown
NP-T-7016;2750;Manual;;RSM-244;CM2WH;2026-06-26T07:20:22;2026-06-26T07:20:22;unknown
NP-T-7016;2725;Manual;;RSM-245;CM2WH;2026-06-26T07:20:50;2026-06-26T07:20:50;unknown
NP-TF-7016;2860;Manual;;RSM-246;CM2WH;2026-06-26T07:50:58;2026-06-26T07:50:58;unknown
NP-TF-7016;2720;Manual;;RSM-247;CM2WH;2026-06-26T07:51:12;2026-06-26T07:51:12;unknown
NP-TF-7016;2750;Manual;;RSM-248;CM2WH;2026-06-26T07:51:21;2026-06-26T07:51:21;unknown
NP-TF-7016;2710;Manual;;RSM-249;CM2WH;2026-06-26T07:51:28;2026-06-26T07:51:28;unknown
NP-TF-7016;2475;Manual;;RSM-250;CM2WH;2026-06-26T07:51:37;2026-06-26T07:51:37;unknown
NP-TF-7016;2425;Manual;;RSM-251;CM2WH;2026-06-26T07:51:43;2026-06-26T07:51:43;unknown
NP-TF-7016;2425;Manual;;RSM-252;CM2WH;2026-06-26T07:51:49;2026-06-26T07:51:49;unknown
NP-TF-7016;2375;Manual;;RSM-253;CM2WH;2026-06-26T07:51:57;2026-06-26T07:51:57;unknown
NP-T-7016;2500;Manual;;RSM-254;CM2WH;2026-06-26T07:52:07;2026-06-26T07:52:07;unknown
NP-T-7016;2450;Manual;;RSM-255;CM2WH;2026-06-26T07:52:13;2026-06-26T07:52:13;unknown
NP-T-7016;2425;Manual;;RSM-256;CM2WH;2026-06-26T07:52:19;2026-06-26T07:52:19;unknown
NP-T-7016;2375;Manual;;RSM-257;CM2WH;2026-06-26T07:52:29;2026-06-26T07:52:29;unknown
