name;barcode;length;dim1;dim2;shape;machineBarcode;type;color;cuttingMode;paintingMode;trim_mm;minLeftOver_mm;scrap_mm;goodLeftOver_Min_mm;goodLeftOver_Max_mm;externalCode
SinesZáró;NP-SZ-7016;6000;;;;CM2;Aluminum;RAL7016;Length;Paintable;15;70;300;1000;1800;""
# láb/lefutó
CipzárosLáb;NP-CL-7016;7000;;;;CM2;Aluminum;RAL7016;Length;Paintable;15;70;500;1000;1500;""
Lábtakaró;NP-CLT-7016;7000;;;;CM2;Aluminum;RAL7016;Length;Paintable;15;70;500;1000;1500;""
SinesLáb;NP-SL-7016;6000;;;;CM2;Aluminum;RAL7016;Length;Paintable;15;70;500;1000;1500;""
#napháló NATÚR
# tok
NaphálóTok;NP-T;6000;;;;CM2;Aluminum;;Length;Paintable;15;70;300;1000;1800;""
NaphálóTokFedél;NP-TF;6000;;;;CM2;Aluminum;;Length;Paintable;15;70;300;1000;1800;""
# záró
CipzárosZáró;NP-CZ;7000;;;;CM2;Aluminum;;Length;Paintable;15;70;300;1000;1800;""
SinesZáró;NP-SZ;6000;;;;CM2;Aluminum;;Length;Paintable;15;70;300;1000;1800;""
# láb/lefutó
CipzárosLáb;NP-CL;7000;;;;CM2;Aluminum;;Length;Paintable;15;70;500;1000;1500;""
Lábtakaró;NP-CLT;7000;;;;CM2;Aluminum;;Length;Paintable;15;70;500;1000;1500;""
SinesLáb;NP-SL;6000;;;;CM2;Aluminum;;Length;Paintable;15;70;500;1000;1500;""
# napháló kiegészítők
CipzárosLábbetét;NP-CLB-9016;6000;;;;CM2;Plastic;RAL9016;Length;Paintable;15;70;500;1000;1500;""
Bowden;NP-B-50m;50000;;;;CM2;Steel;;Length;None;0;0;0;0;0;""
#napháló meghajtás
NaphálóMotor-10Nm;NP-MOT-10;0;;Machine;CM3;Electric;;;Piece;None;0;0;0;0;0;""
NaphálóMotor-20Nm;NP-MOT-20;0;;Machine;CM3;Electric;;;Piece;None;0;0;0;0;0;""
CsuklósHajtókar;NP-HK;0;;Machine;CM3;Steel;;;Piece;None;0;0;0;0;0;""
#tengelyek
Tengely Ø18 sima;TE-S-18;6000;18;;Round;CM2;Aluminum;;Length;None;15;70;300;600;1000;""
Tengely Ø18 hornyos;TE-H-18;6000;18;;Round;CM2;Aluminum;;Length;None;15;70;300;600;1000;""
Tengely Ø23 ragacsos;TE-R-23;6000;23;;Round;CM2;Aluminum;;Length;None;15;70;300;600;1000;""
Tengely Ø32 hornyos;TE-H-32;6000;32;;Round;CM2;Aluminum;;Length;None;15;70;300;600;1200;""
Tengely Ø36 hornyos;TE-H-36;6000;36;;Round;CM2;Aluminum;;Length;None;15;70;300;600;1200;""
Tengely Ø38 hornyos;TE-H-38;6000;38;;Round;CM2;Aluminum;;Length;None;15;70;300;600;1200;""
Tengely Ø47 bordás;TE-B-47;6000;47;;Round;CM2;Aluminum;;Length;None;15;70;300;600;1200;""
#sávroló
SávrolóTok;SR-T;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;20;100;300;600;1500;""
FelsőSín;SR-FSN;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;20;50;300;600;1500;""
SávrolóZáró;SR-Z;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;600;1500;""
SávrolóPálca;SP-6000;6000;14;;Round;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;600;1500;""
#mini
MiniTok;MT;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;20;100;300;600;1500;""
MinitokosZáró;MT-Z;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;600;1500;""
MinitokosPálca;MT-P;6000;8;;Round;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;600;1500;""
MinitokosLáb;MT-L;6000;25.7;3.6;Rectangular;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;600;1500;""
#roletta
AlsóPálca;ROL-P;6000;10;;Round;CM2;Aluminum;;Length;None;30;100;300;600;1000;""
ÚjGyöngyösZáró;ROL-GYZ;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;600;1200;""
ErősítettZáró;ROL-EZ;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;600;1200;""
RugósRugó;ROL-RRG;0;;Spring;CM3;Steel;;;Piece;None;0;0;0;0;0;""
TetőtériRugó;ROL-TRG;0;;Spring;CM3;Steel;;;Piece;None;0;0;0;0;0;""
#roletta kiegészítők
RolettaVászon;ROL-FAB;0;;;;CM2;Fabric;;Length;None;0;0;0;0;0;""
AlsóPálcaDugó;ROL-PD;0;;Fitting;CM3;Plastic;;;Piece;None;0;0;0;0;0;""
TengelyVég;ROL-TEV;0;;Fitting;CM3;Plastic;;;Piece;None;0;0;0;0;0;""

