name;barcode;stockLength;dim1;dim2;shape;machineId;type;color;surface;cuttingMode;paintingMode;trim;minLeftOver;scrap;goodLeftOverMin;goodLeftOverMax;externalCode;description;family
SinesZáró;NP-SZ-9010-6;6000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;300;1000;1800;80170160;;Zaro
SinesZáró;NP-SZ-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;300;1000;1800;80170107;;Zaro
CipzárosLáb;NP-CL-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;500;1000;1500;80170202;;Lab
Lábtakaró;NP-CLT-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;500;1000;1500;80170030;;Unknown
SinesLáb;NP-SL-9010;6000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;500;1000;1500;80170164;;Lab
NaphálóTok;NP-T-7016;6000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;300;1000;1800;80170157;;Tok
NaphálóTokFedél;NP-TF-7016;6000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;300;1000;1800;80170157;;TokFed
CipzárosZáró;NP-CZ-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;300;1000;1800;80170051;;Zaro
SinesZáró;NP-SZ-7016-6;6000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;300;1000;1800;80170109;;Zaro
SinesZáró;NP-SZ-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;300;1000;1800;80170109;;Zaro
CipzárosLáb;NP-CL-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;500;1000;1500;80170051;;Lab
Lábtakaró;NP-CLT-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;500;1000;1500;80170049;;Unknown
SinesLáb;NP-SL-7016;6000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;500;1000;1500;80170165;;Lab
NaphálóTok;NP-T;6000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;300;1000;1800;80170426;;Tok
NaphálóTokFedél;NP-TF;6000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;300;1000;1800;80170426;;TokFed
CipzárosZáró;NP-CZ;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;300;1000;1800;80170425;;Zaro
SinesZáró;NP-SZ;6000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;300;1000;1800;80170427;;Zaro
CipzárosLáb;NP-CL;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;500;1000;1500;80170429;;Lab
Lábtakaró;NP-CLT;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;500;1000;1500;80170023;;Unknown
SinesLáb;NP-SL;6000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;500;1000;1500;80170428;;Lab
CipzárosLábbetét;NP-CLB;6000;;;Custom;CM2;Plastic;;SM;Length;None;0;0;500;1000;1500;80170020;;Kiegeszito
CipzárosLábbetétR;NP-CLBR;5000;;;Custom;CM2;Plastic;;SM;Length;None;0;0;500;1000;1500;;;Kiegeszito
Bowden;NP-B-50m;50000;;;Custom;CM2;Steel;;SM;Length;None;0;0;0;0;0;;;Bowden
NaphálóMotor-10Nm;NP-MOT-10;0;;;Custom;Electric;Unknown;;SM;Piece;None;0;0;0;0;0;;;Motor
NaphálóMotor-20Nm;NP-MOT-20;0;;;Custom;Electric;Unknown;;SM;Piece;None;0;0;0;0;0;;;Motor
CsuklósHajtókar;NP-HK;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;;HajtoElem
Tengely Ø18 sima;TE-S-18;6000;18;;Round;CM2;Aluminium;;SM;Length;None;15;70;300;600;1000;;;Tengely
Tengely Ø18 hornyos;TE-H-18;6000;18;;Round;CM2;Aluminium;;SM;Length;None;15;70;300;600;1000;;;Tengely
Tengely Ø23 ragacsos;TE-R-23;6000;23;;Round;CM2;Aluminium;;SM;Length;None;15;70;300;600;1000;;;Tengely
Tengely Ø32 hornyos;TE-H-32;6000;32;;Round;CM2;Aluminium;;SM;Length;None;15;70;300;600;1200;;;Tengely
Tengely Ø36 hornyos;TE-H-36;6000;36;;Round;CM2;Aluminium;;SM;Length;None;15;70;300;600;1200;;;Tengely
Tengely Ø38 hornyos;TE-H-38;6000;38;;Round;CM2;Aluminium;;SM;Length;None;15;70;300;600;1200;;;Tengely
Tengely Ø47 bordás;TE-B-47;6000;47;;Round;CM2;Aluminium;;SM;Length;None;15;70;300;600;1200;80050528;;Tengely
SávrolóTok;SR-T;6000;;;Custom;CM2;Aluminium;RAL 9016;SM;Length;Paintable;20;100;300;600;1500;;;Unknown
FelsőSín;SR-FSN;6000;;;Custom;CM2;Aluminium;RAL 9016;SM;Length;Paintable;20;50;300;600;1500;;;Unknown
SávrolóZáró;SR-Z;6000;;;Custom;CM2;Aluminium;RAL 9016;SM;Length;Paintable;15;70;300;600;1500;;;Zaro
SávrolóPálca;SP-6000;6000;14;;Round;CM2;Aluminium;RAL 9016;SM;Length;Paintable;15;70;300;600;1500;;;Palca
MiniTok;MT;6000;;;Custom;CM2;Aluminium;RAL 9016;SM;Length;Paintable;20;100;300;600;1500;;;Unknown
MinitokosZáró;MT-Z;6000;;;Custom;CM2;Aluminium;RAL 9016;SM;Length;Paintable;15;70;300;600;1500;;;Zaro
MinitokosPálca;MT-P;6000;8;;Round;CM2;Aluminium;RAL 9016;SM;Length;Paintable;15;70;300;600;1500;;;Palca
MinitokosLáb;MT-L;6000;25.7;3.6;Rectangular;CM2;Aluminium;RAL 9016;SM;Length;Paintable;15;70;300;600;1500;;;Lab
AlsóPálca;ROL-P;6000;10;;Round;CM2;Aluminium;;SM;Length;None;30;100;300;600;1000;;;Palca
ÚjGyöngyösZáró;ROL-GYZ;6000;;;Custom;CM2;Aluminium;RAL 9016;SM;Length;Paintable;15;70;300;600;1200;;;Zaro
ErősítettZáró;ROL-EZ;6000;;;Custom;CM2;Aluminium;RAL 9016;SM;Length;Paintable;15;70;300;600;1200;;;Zaro
RugósRugó;ROL-RRG;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;;Rugo
TetőtériRugó;ROL-TRG;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;;Rugo
RolettaVászon;ROL-FAB;0;;;Custom;CM2;Unknown;;SM;Length;None;0;0;0;0;0;;;Textil
AlsóPálcaDugó;ROL-PD;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;;;Fitting
TengelyVég;ROL-TEV;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;;;Fitting
MinitokosVégelem_Set_Bal;MT-VE-B;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;BP.243.S.RAL9016.SOL,EndCap for BP.242;;Fitting
MinitokosVégelem_Set_Jobb;MT-VE-J;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;BP.243.S.RAL9016.SAG,EndCap for BP.242;;Fitting
SávrolóKonzol1;SR-KONZOL_1;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;BP.183.RAL9016,SideBracket for 47mm Rail;;Unknown
SávrolóKonzol2;SR-KONZOL_2;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;BP.182.RAL9016,SideBracket with Lock for 47mm Rail;;Unknown
MinitokosPálcaVégdugó_SR;MT-PVD-SR;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;BP.235.RAL9016,EndCap for 16mm BottomRail;;Fitting
MinitokosPálcaVégdugó_ROL;MT-PVD-ROL;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;BP.873.RAL9016,EndCap;;Fitting
NagyTokosPofa;NP-TP;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;BP.107.RAL9016,EndCap L&R for BP103;;TokVeg
