name;barcode;stockLength;dim1;dim2;shape;machineId;type;color;surface;cuttingMode;paintingMode;trim;minLeftOver;scrap;goodLeftOverMin;goodLeftOverMax;externalCode;description;family;kind;bundleCode
MinitokosPálcaVégdugó_SR;MT-PVD-SR;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;BP.235.RAL9016,EndCap for 16mm BottomRail;;Fitting;simple;
MinitokosPálcaVégdugó_ROL;MT-PVD-ROL;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;BP.873.RAL9016,EndCap;;Fitting;simple;
NagyTokosPofa-Jobbos;SR-P-R;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;BP.107.RAL9016,EndCap L&R for BP103;;TokVeg;simple;
NagyTokosPofa-Balos;SR-P-L;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;BP.107.RAL9016,EndCap L&R for BP103;;TokVeg;simple;
CipzárosPofa-Jobbos;NP-CP-R;0;;;Custom;Aluminium;Unknown;;SM;Piece;None;0;0;0;0;0;;;TokVeg;simple;
CipzárosPofa-Balos;NP-CP-L;0;;;Custom;Aluminium;Unknown;;SM;Piece;None;0;0;0;0;0;;;TokVeg;simple;
SinesPofa-Jobbos;NP-SP-R;0;;;Custom;Aluminium;Unknown;;SM;Piece;None;0;0;0;0;0;;;TokVeg;simple;
SinesPofa-Balos;NP-SP-L;0;;;Custom;Aluminium;Unknown;;SM;Piece;None;0;0;0;0;0;;;TokVeg;simple;
BowdenesPofa-Jobbos;NP-BP-R;0;;;Custom;Aluminium;Unknown;;SM;Piece;None;0;0;0;0;0;;;TokVeg;simple;
BowdenesPofa-Balos;NP-BP-L;0;;;Custom;Aluminium;Unknown;;SM;Piece;None;0;0;0;0;0;;;TokVeg;simple;
BowdenesPofa-Balos;NP-BP-L;0;;;Custom;Aluminium;Unknown;;SM;Piece;None;0;0;0;0;0;;;TokVeg;simple;
Opel csavar Ø4x13;NP-CS1;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;Napháló tokfedél csavar;Csavar;simple;
Lemezcsavar SF KH Ø3.5x16;NP-CS2;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;Cipzáros napháló talp csavar;Csavar;simple;
Lemezcsavar SF KH Ø3.5x31;NP-CS3;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;Cipzáros napháló pofa csavar;Csavar;simple;
Lemezcsavar D KH Ø3x6;NP-CS4;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;Cipzáros napháló záródugó csavar;Csavar;simple;
Lemezcsavar SF KH Ø3.5x16;NP-CS5;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;Sines,Bowdenes napháló pofa csavar;Csavar;simple;

Csőtengely dugó Ø70;NP-ROLL70-D;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;;Napháló csőtengely dugó Ø70;Fitting;simple;
Csőtengely dugó Ø78;NP-ROLL78-D;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;;Napháló csőtengely dugó Ø78;Fitting;simple;
CipzárosZáró féldugó;NP-CZ-D;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;;Cipzáros napháló záró dugó fele;Fitting;simple;
CipzárosZáró szőr;NP-CZ-K;6000;;;Custom;CM2;Plastic;;SM;Length;None;0;0;0;0;0;;;Fitting;simple;
SinesZáró dugó;NP-SZ-D;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;;Sines napháló záró dugó;Fitting;simple;
BowdenesZáró dugó;NP-BZ-D;0;;;Custom;Plastic;Unknown;;SM;Piece;None;0;0;0;0;0;;Bowdenes napháló záró dugó;Fitting;simple;
BowdenFeszítő;NP-BOW-F;0;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;Sines,Bowdenes napháló bowden feszítője;Csavar;simple;

#tárolás
CipzárosLáb_Pár;NP-CL2;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;500;1000;1500;80170429;;Lab;bundle;BT-CL2
CipzárosLáb_Pár;NP-CL2-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;500;1000;1500;80170429;;Lab;bundle;BT-CL2-7016
CipzárosLáb_Pár;NP-CL2-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;500;1000;1500;80170429;;Lab;bundle;BT-CL2-9010

Lábtakaró_Pár;NP-CLT2;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;500;1000;1500;80170023;;Lab;bundle;BT-CLT2
Lábtakaró_Pár;NP-CLT2-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;500;1000;1500;80170023;;Lab;bundle;BT-CLT2-7016
Lábtakaró_Pár;NP-CLT2-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;500;1000;1500;80170023;;Lab;bundle;BT-CLT2-9010

Lábtakaró_2Pár;NP-CLT4;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;500;1000;1500;80170023;;Lab;bundle;BT-CLT4
Lábtakaró_2Pár;NP-CLT4-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;500;1000;1500;80170023;;Lab;bundle;BT-CLT4-7016
Lábtakaró_2Pár;NP-CLT4-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;500;1000;1500;80170023;;Lab;bundle;BT-CLT4-9010

CipzárosLábbetét_Pár;NP-CLB2;6000;;;Custom;CM2;Plastic;;SM;Length;None;0;0;500;1000;1500;80170955;;Lab;bundle;BT-CLB2

SinesLáb_5db;NP-SL5;6000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;500;1000;1500;80170428;;Lab;bundle;BT-SL5
SinesLáb_5db;NP-SL5-7016;6000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;500;1000;1500;80170164;;Lab;bundle;BT-SL5-7016
SinesLáb_5db;NP-SL5-9010;6000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;500;1000;1500;80170164;;Lab;bundle;BT-SL5-9010

NaphálóTok+Fedél;NP-T+TF;6000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;870;1500;2500;80170426;;Tok;bundle;BT-T+TF
NaphálóTok+Fedél;NP-T+TF-7016;6000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;870;1500;2500;80170426;;Tok;bundle;BT-T+TF-7016
NaphálóTok+Fedél;NP-T+TF-9010;6000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;870;1500;2500;80170426;;Tok;bundle;BT-T+TF-9010

CipzárosZáró_Pár;NP-CZ2;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;757;1500;2500;80170425;;Zaro;bundle;BT-CZ2
CipzárosZáró_Pár;NP-CZ2-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;757;1500;2500;80170425;;Zaro;bundle;BT-CZ2-7016
CipzárosZáró_Pár;NP-CZ2-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;757;1500;2500;80170425;;Zaro;bundle;BT-CZ2-9010

CipzárosZáró_5db;NP-CZ5;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;757;1500;2500;80170425;;Zaro;bundle;BT-CZ5
CipzárosZáró_5db;NP-CZ5-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;757;1500;2500;80170425;;Zaro;bundle;BT-CZ5-7016
CipzárosZáró_5db;NP-CZ5-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;757;1500;2500;80170425;;Zaro;bundle;BT-CZ5-9010

SinesZáró_7db;NP-SZ7;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;757;1500;2500;80170160;;Zaro;bundle;BT-SZ7
SinesZáró_7db;NP-SZ7-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;757;1500;2500;80170160;;Zaro;bundle;BT-SZ7-7016
SinesZáró_7db;NP-SZ7-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;757;1500;2500;80170160;;Zaro;bundle;BT-SZ7-9010

KurbliCső_20db;NP-HK20;6000;;;Custom;Steel;Unknown;;SM;Piece;None;0;0;0;0;0;;;HajtoElem;bundle;BT-HK20

# vágás
CipzárosLáb_Combo;NP-CL2+CLT2+CLB2;7000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;500;1000;1500;80170429;;Lab;bundle;CT-CL2+CLT2+CLB2
CipzárosLáb_Combo;NP-CL2+CLT2+CLB2-7016;7000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;500;1000;1500;80170429;;Lab;bundle;CT-CL2+CLT2+CLB2-7016
CipzárosLáb_Combo;NP-CL2+CLT2+CLB2-9010;7000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;500;1000;1500;80170429;;Lab;bundle;CT-CL2+CLT2+CLB2-9010

SinesLáb_Combo;NP-SL2;6000;;;Custom;CM2;Aluminium;;SM;Length;Paintable;15;70;500;1000;1500;80170428;;Lab;bundle;CT-SL2
SinesLáb_Combo;NP-SL2-7016;6000;;;Custom;CM2;Aluminium;RAL 7016;SM;Length;Paintable;15;70;500;1000;1500;80170428;;Lab;bundle;CT-SL2-7016
SinesLáb_Combo;NP-SL2-9010;6000;;;Custom;CM2;Aluminium;RAL 9010;SM;Length;Paintable;15;70;500;1000;1500;80170428;;Lab;bundle;CT-SL2-9010
